0,0,qlcTn4VqXBu7EInDw/VJIvl0ygo=,LZjZ2udY0p8IA1EdRYAmL+4KjvE=
0,4,qlcTn4VqXBu7EInDw/VJIvl0ygo=,LZjZ2udY0p8IA1EdRYAmL+4KjvE=
0,5,qlcTn4VqXBu7EInDw/VJIvl0ygo=,LZjZ2udY0p8IA1EdRYAmL+4KjvE=
0,1,qlcTn4VqXBu7EInDw/VJIvl0ygo=,NREGsS6cX8M8UIiY0oKlk/07Cpc=
0,6,qlcTn4VqXBu7EInDw/VJIvl0ygo=,LZjZ2udY0p8IA1EdRYAmL+4KjvE=
0,2,qlcTn4VqXBu7EInDw/VJIvl0ygo=,dGLfTiSvdPrpPHonyZYpQ5OJU5g=
0,3,qlcTn4VqXBu7EInDw/VJIvl0ygo=,dGLfTiSvdPrpPHonyZYpQ5OJU5g=
1,1,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
1,0,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
1,3,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
1,2,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
1,5,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
1,4,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
1,6,qlcTn4VqXBu7EInDw/VJIvl0ygo=,3yT3gu36v61qM0isSvVDMoCyD5Y=
2,2,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,7Jll4+R05WpWodE3gKfAcjK85Mo=
2,3,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,7Jll4+R05WpWodE3gKfAcjK85Mo=
2,0,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,OzOVPjRZ3GLgpYqutr3Yh6xatI8=
2,1,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,WMn0WrS30p0IFfHmzI7Y3Ol9xdY=
2,4,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,7Jll4+R05WpWodE3gKfAcjK85Mo=
2,5,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,s4KeJwpQ0yjUI2wuRdPUdC4z3rw=
2,6,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,s4KeJwpQ0yjUI2wuRdPUdC4z3rw=
3,3,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
3,6,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
3,5,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
3,4,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
3,2,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
3,1,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
3,0,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,fLXMpqy676RElONrWiRpMrUcKYw=
4,5,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,GwLBp7Yhlja+Pu6rFYuKcxRW75Y=
4,1,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,GwLBp7Yhlja+Pu6rFYuKcxRW75Y=
4,0,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,GwLBp7Yhlja+Pu6rFYuKcxRW75Y=
4,2,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,GwLBp7Yhlja+Pu6rFYuKcxRW75Y=
4,3,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,GwLBp7Yhlja+Pu6rFYuKcxRW75Y=
4,4,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,GwLBp7Yhlja+Pu6rFYuKcxRW75Y=
4,6,ZF/kZLuUal0qv+gJuMt+4CzoQX8=,TV70YfQw3AV64hiK0aUYGh9Zf1E=
5,5,BfzaLqtplkeKj+Njnx4TRfh9AEY=,+mwm0dLkcc/rttoGbIQ+S3GXA6Q=
5,4,BfzaLqtplkeKj+Njnx4TRfh9AEY=,1PshMaAFhE5Fq0Ha3cN6sWxyDOg=
5,1,BfzaLqtplkeKj+Njnx4TRfh9AEY=,+mwm0dLkcc/rttoGbIQ+S3GXA6Q=
5,0,BfzaLqtplkeKj+Njnx4TRfh9AEY=,1PshMaAFhE5Fq0Ha3cN6sWxyDOg=
5,3,BfzaLqtplkeKj+Njnx4TRfh9AEY=,+mwm0dLkcc/rttoGbIQ+S3GXA6Q=
5,2,BfzaLqtplkeKj+Njnx4TRfh9AEY=,1PshMaAFhE5Fq0Ha3cN6sWxyDOg=
5,6,BfzaLqtplkeKj+Njnx4TRfh9AEY=,qQHv0LiGrnYUdwZcxWUDkxw9CY0=
6,6,BfzaLqtplkeKj+Njnx4TRfh9AEY=,F6j9cZfG52vPet0r1f/v3XFjFhE=
6,4,BfzaLqtplkeKj+Njnx4TRfh9AEY=,OOxRPGAArCDyYIoqEgXDcq1Vegw=
6,5,BfzaLqtplkeKj+Njnx4TRfh9AEY=,OOxRPGAArCDyYIoqEgXDcq1Vegw=
6,2,BfzaLqtplkeKj+Njnx4TRfh9AEY=,OOxRPGAArCDyYIoqEgXDcq1Vegw=
6,3,BfzaLqtplkeKj+Njnx4TRfh9AEY=,OOxRPGAArCDyYIoqEgXDcq1Vegw=
6,0,BfzaLqtplkeKj+Njnx4TRfh9AEY=,OOxRPGAArCDyYIoqEgXDcq1Vegw=
6,1,BfzaLqtplkeKj+Njnx4TRfh9AEY=,OOxRPGAArCDyYIoqEgXDcq1Vegw=
