52,-33,qWNISmKe8arA3JyW+P51yuieEts=,oBb5utvirJJHhs9jRnXefRPvnh4=
53,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
54,-63,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
53,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-60,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
52,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-60,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
54,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-63,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-60,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-60,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-63,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
53,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
54,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
51,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
53,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
49,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
50,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
54,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
54,-60,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
48,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
52,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
52,-56,qWNISmKe8arA3JyW+P51yuieEts=,4RPaiwouGvPxECSJ13H0uuY9lic=
54,-61,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
52,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
53,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
52,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
54,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
53,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-57,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-62,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
54,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
53,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
52,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
51,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
50,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
54,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-58,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-59,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
55,-60,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
52,-63,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
48,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
49,-64,qWNISmKe8arA3JyW+P51yuieEts=,wpHX4gEe4ZtDjmlQVQyLoxsTEt0=
36,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
36,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
36,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
36,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
36,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
36,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
33,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
34,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
35,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
36,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
37,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
38,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
40,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
40,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
44,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
46,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
40,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
46,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
44,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-53,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
46,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-49,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
42,-56,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-56,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
46,-60,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
46,-56,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-56,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-59,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
42,-59,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
43,-56,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-59,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
44,-59,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
45,-59,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
46,-59,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
42,-58,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
41,-58,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
43,-58,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
45,-58,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
46,-58,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
40,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
44,-58,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
47,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
47,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
47,-50,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
47,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
47,-55,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
47,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-63,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
42,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
44,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
46,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-49,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
44,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-52,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
44,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-51,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
46,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-55,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
45,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-50,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
40,-54,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
40,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
41,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
40,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
43,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
46,-53,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
39,-54,1rgf6mmA6vEBxW60EzQurH7s354=,UwwPNvL1S6MhBSfHW+u7L0amfE4=
44,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
45,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
46,-52,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
44,-51,1rgf6mmA6vEBxW60EzQurH7s354=,//Sh2SqNsX0XTf9Nz2sVcLp8UFU=
42,-63,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
43,-63,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
44,-63,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
45,-63,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
46,-63,1rgf6mmA6vEBxW60EzQurH7s354=,okZaAoWitseStyfVgW2x/ibybSA=
