31,-5,zBjZtdgfTqtjvolxlrdfZRNzpfo=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
31,-10,zBjZtdgfTqtjvolxlrdfZRNzpfo=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
31,-12,zBjZtdgfTqtjvolxlrdfZRNzpfo=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
31,-23,zBjZtdgfTqtjvolxlrdfZRNzpfo=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
31,-29,zBjZtdgfTqtjvolxlrdfZRNzpfo=,BNS1wEEE49SDfggfpHRqeJvj7/M=
30,-2,zBjZtdgfTqtjvolxlrdfZRNzpfo=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
30,-7,zBjZtdgfTqtjvolxlrdfZRNzpfo=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
30,-15,zBjZtdgfTqtjvolxlrdfZRNzpfo=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
30,-17,zBjZtdgfTqtjvolxlrdfZRNzpfo=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
30,-19,zBjZtdgfTqtjvolxlrdfZRNzpfo=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
30,-24,zBjZtdgfTqtjvolxlrdfZRNzpfo=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
30,-27,zBjZtdgfTqtjvolxlrdfZRNzpfo=,BNS1wEEE49SDfggfpHRqeJvj7/M=
30,-32,zBjZtdgfTqtjvolxlrdfZRNzpfo=,BNS1wEEE49SDfggfpHRqeJvj7/M=
29,-27,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,BNS1wEEE49SDfggfpHRqeJvj7/M=
29,-32,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,BNS1wEEE49SDfggfpHRqeJvj7/M=
28,-5,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
28,-10,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
28,-20,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
28,-17,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
28,-24,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
28,-29,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,BNS1wEEE49SDfggfpHRqeJvj7/M=
27,-7,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
27,-2,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
27,-13,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
27,-15,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
27,-22,bAlJi1F4S8ShQBqq8Dt5rs7y53s=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
26,-7,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
26,-4,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
26,-22,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
26,-29,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,BNS1wEEE49SDfggfpHRqeJvj7/M=
26,-32,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,BNS1wEEE49SDfggfpHRqeJvj7/M=
26,-27,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,BNS1wEEE49SDfggfpHRqeJvj7/M=
25,-2,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
25,-13,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
25,-14,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
25,-10,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
25,-24,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
25,-19,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
25,-17,YRJ9BtqT4odiuJnyrUB3FJ0F+6E=,psy0/Qrdlx4QQ7JuJgQZ1kImWpg=
24,-9,+TEX3lRtfSAuXY0cAUKNFVevHSA=,2w3b7M89Flz4wqkTN8qAy/1W4+4=
23,-12,+TEX3lRtfSAuXY0cAUKNFVevHSA=,76Nagv5GGRsm9622dCvKuCsKhO0=
23,-15,+TEX3lRtfSAuXY0cAUKNFVevHSA=,76Nagv5GGRsm9622dCvKuCsKhO0=
23,-2,+TEX3lRtfSAuXY0cAUKNFVevHSA=,76Nagv5GGRsm9622dCvKuCsKhO0=
23,-5,+TEX3lRtfSAuXY0cAUKNFVevHSA=,76Nagv5GGRsm9622dCvKuCsKhO0=
23,-7,+TEX3lRtfSAuXY0cAUKNFVevHSA=,76Nagv5GGRsm9622dCvKuCsKhO0=
23,-25,+TEX3lRtfSAuXY0cAUKNFVevHSA=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
23,-27,+TEX3lRtfSAuXY0cAUKNFVevHSA=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
23,-30,+TEX3lRtfSAuXY0cAUKNFVevHSA=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
23,-32,+TEX3lRtfSAuXY0cAUKNFVevHSA=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
23,-20,+TEX3lRtfSAuXY0cAUKNFVevHSA=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
23,-22,+TEX3lRtfSAuXY0cAUKNFVevHSA=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
22,-17,3CiF4540pABqI04pKxhF8NONHcM=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
21,-15,3CiF4540pABqI04pKxhF8NONHcM=,76Nagv5GGRsm9622dCvKuCsKhO0=
21,-8,3CiF4540pABqI04pKxhF8NONHcM=,76Nagv5GGRsm9622dCvKuCsKhO0=
21,-25,3CiF4540pABqI04pKxhF8NONHcM=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
21,-32,3CiF4540pABqI04pKxhF8NONHcM=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
21,-29,3CiF4540pABqI04pKxhF8NONHcM=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
20,-12,3CiF4540pABqI04pKxhF8NONHcM=,76Nagv5GGRsm9622dCvKuCsKhO0=
20,-10,3CiF4540pABqI04pKxhF8NONHcM=,76Nagv5GGRsm9622dCvKuCsKhO0=
20,-3,3CiF4540pABqI04pKxhF8NONHcM=,76Nagv5GGRsm9622dCvKuCsKhO0=
20,-5,3CiF4540pABqI04pKxhF8NONHcM=,76Nagv5GGRsm9622dCvKuCsKhO0=
20,-27,3CiF4540pABqI04pKxhF8NONHcM=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
20,-20,3CiF4540pABqI04pKxhF8NONHcM=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
20,-17,LFSoOa34QW8hTDr68HbKx13WiV0=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
20,-22,LFSoOa34QW8hTDr68HbKx13WiV0=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
18,-15,LFSoOa34QW8hTDr68HbKx13WiV0=,76Nagv5GGRsm9622dCvKuCsKhO0=
18,-10,LFSoOa34QW8hTDr68HbKx13WiV0=,76Nagv5GGRsm9622dCvKuCsKhO0=
18,-12,LFSoOa34QW8hTDr68HbKx13WiV0=,76Nagv5GGRsm9622dCvKuCsKhO0=
18,-5,LFSoOa34QW8hTDr68HbKx13WiV0=,76Nagv5GGRsm9622dCvKuCsKhO0=
18,-7,LFSoOa34QW8hTDr68HbKx13WiV0=,76Nagv5GGRsm9622dCvKuCsKhO0=
18,-2,LFSoOa34QW8hTDr68HbKx13WiV0=,76Nagv5GGRsm9622dCvKuCsKhO0=
18,-32,LFSoOa34QW8hTDr68HbKx13WiV0=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
18,-25,LFSoOa34QW8hTDr68HbKx13WiV0=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
18,-27,LFSoOa34QW8hTDr68HbKx13WiV0=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
18,-22,LFSoOa34QW8hTDr68HbKx13WiV0=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
18,-17,LFSoOa34QW8hTDr68HbKx13WiV0=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
18,-19,LFSoOa34QW8hTDr68HbKx13WiV0=,JS3Sp7O8YZJC5nYy1qn67Rz4gvA=
17,-30,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
16,-15,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,76Nagv5GGRsm9622dCvKuCsKhO0=
16,-12,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,76Nagv5GGRsm9622dCvKuCsKhO0=
16,-10,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,76Nagv5GGRsm9622dCvKuCsKhO0=
16,-3,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,76Nagv5GGRsm9622dCvKuCsKhO0=
16,-29,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,hxLdMRB5rrLF4XO5QAUGSpRyN+s=
15,-17,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
15,-20,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
15,-23,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
15,-24,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
15,-27,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
15,-32,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
15,-5,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,FGZh4X+pWCQJo5rArgTJuf9SP/Y=
15,-7,P9/4sUD8+sLJCOhjdwDo5lkWo7A=,6IbN2nazDvxMQUyT+s5snI+yL7o=
14,-30,aeVOmQf6igfKYL+SNalyOR1C2r0=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
14,-2,aeVOmQf6igfKYL+SNalyOR1C2r0=,6IbN2nazDvxMQUyT+s5snI+yL7o=
14,-1,aeVOmQf6igfKYL+SNalyOR1C2r0=,FGZh4X+pWCQJo5rArgTJuf9SP/Y=
14,-4,aeVOmQf6igfKYL+SNalyOR1C2r0=,FGZh4X+pWCQJo5rArgTJuf9SP/Y=
14,-3,aeVOmQf6igfKYL+SNalyOR1C2r0=,6IbN2nazDvxMQUyT+s5snI+yL7o=
14,-5,aeVOmQf6igfKYL+SNalyOR1C2r0=,IT0MTeOdaM1vWlPIKIcRTnIZsHk=
13,-19,aeVOmQf6igfKYL+SNalyOR1C2r0=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
13,-17,aeVOmQf6igfKYL+SNalyOR1C2r0=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
13,-24,aeVOmQf6igfKYL+SNalyOR1C2r0=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
13,-27,aeVOmQf6igfKYL+SNalyOR1C2r0=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
13,-3,oexCJBgQDg0fEVegYOea+qVvAds=,ecQIcAfg7q+98VDiW9a3RafU5bk=
13,-4,oexCJBgQDg0fEVegYOea+qVvAds=,a+uQdVzuRs2+i6kkzc6a61Vld5Q=
13,-1,oexCJBgQDg0fEVegYOea+qVvAds=,Qm1DlkgwpDxOYJHmmlweb+L7Dj4=
13,-2,oexCJBgQDg0fEVegYOea+qVvAds=,6IbN2nazDvxMQUyT+s5snI+yL7o=
13,-7,oexCJBgQDg0fEVegYOea+qVvAds=,6IbN2nazDvxMQUyT+s5snI+yL7o=
13,-5,oexCJBgQDg0fEVegYOea+qVvAds=,i8D9KAeV2a9qm96APqzwtVuVy+4=
13,-12,oexCJBgQDg0fEVegYOea+qVvAds=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
13,-15,oexCJBgQDg0fEVegYOea+qVvAds=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
12,-22,oexCJBgQDg0fEVegYOea+qVvAds=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
12,-32,oexCJBgQDg0fEVegYOea+qVvAds=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
12,-4,oexCJBgQDg0fEVegYOea+qVvAds=,kTyIPc++WcvlVCLKmcMRE8nKXdU=
12,-3,oexCJBgQDg0fEVegYOea+qVvAds=,jJZiqKvPqp0ddkaHphod/gEfXSU=
12,-2,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,3vGMEowPz2uL0OsfzBq119M2vvw=
12,-1,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,885mzjLpIz765x9qFs7oJjcCZJg=
12,-5,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,SWR2KCXHmubq4UWsmCj5J8koRPA=
12,-10,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
11,-22,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
11,-17,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
11,-32,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
11,-25,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
11,-28,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
11,-7,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,6IbN2nazDvxMQUyT+s5snI+yL7o=
11,-1,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,O0Du76WSeCpq7qk5Tbcl5vS0u8s=
11,-2,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,cVIzCMBW7Jcw1vJv6yl/eTqfaVs=
11,-3,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,q1klJbQynvuWjcX0Ie8xwuES9DE=
11,-4,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,Q64Of2sOGYqnxnr1UXp6J2O7Lpk=
11,-15,UMANwfp5dyWsm/z9Vm9Tmgb8lr4=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
10,-20,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
10,-29,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
10,-2,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,Ed9tTyomJvqYqxA1QCGLFXf/EFY=
10,-1,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,6IbN2nazDvxMQUyT+s5snI+yL7o=
10,-4,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,+zkQknrcWytHKX3F6HdyLStrJBo=
10,-3,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,CXRYfKV7GeIH9YMH7ZNZzKAdKv8=
10,-9,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
10,-12,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
9,-31,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
9,-5,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,6IbN2nazDvxMQUyT+s5snI+yL7o=
9,-3,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,UaDG00f9GcXXYtz5gomK/qDh23s=
9,-4,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,a9NlZmMsFi/N352puCpDwMZcPbU=
9,-1,N4ggzf4NY3wO5ex7g9jmN1ecY1s=,6IbN2nazDvxMQUyT+s5snI+yL7o=
9,-2,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,PQuXxuoFg1Zih2LSqEZ1C9kutH8=
8,-23,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,U1lqKhxcuh+OT7zJffJI6nuaTVk=
8,-19,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,LRSCyjLJ+CmaoiGLXz3W4g1iNx8=
8,-30,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
8,-28,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,UqPXrVqE1OlfZW8/L3MnuKFkjo4=
8,-25,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,un3Y9KPyeeyDsclr5/or8Ya8Z2M=
8,-5,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,6IbN2nazDvxMQUyT+s5snI+yL7o=
8,-4,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,3Pdcz5ouQ4TJX0cnimVjI/02TIc=
8,-3,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,RSi1mNn8by/iEmCHnyiu3AFHCSc=
8,-2,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,D3GPWVeW/FnJ3OHDUY6B5zQmMUA=
8,-1,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,6IbN2nazDvxMQUyT+s5snI+yL7o=
8,-16,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
8,-14,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
8,-12,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
8,-10,XCC0Wdx+XJKHlCSFiEwTjItK3cI=,g0HUlLBOrig6oIFnJDyTJ3Gd/C0=
7,-1,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,0FQLwxnAeHEcEsrWNNzdHp49i5w=
7,-2,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,6chbIT4Hciw3t0gEWfbhBOidXos=
7,-3,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,sUnzCKQhuj/w4Ucm19n3e5wJWWs=
7,-4,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,epV4tt2gbkmZ7Cz7vHs5LIcQ+Zs=
7,-5,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,7hcDmT4KzW+CP29AgWEMKNQplvM=
7,-7,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,/Nbj+bn9wb9/daaokWKkfMSgCGs=
6,-27,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,U/eX6rh+JS83GDTcUR+9vf42rcs=
6,-10,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,Cn8wUjJMk0r1dmQfM/keOF387dM=
6,-15,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,Cn8wUjJMk0r1dmQfM/keOF387dM=
6,-2,YH5b1BBuSe8MV6J6aTkRp4sP7Yo=,/LsMluKd1ZPZ1jsVCIqllMeX2hk=
6,-1,5s5yHL0iDtC3iFQvf8MCZZW6uso=,6chbIT4Hciw3t0gEWfbhBOidXos=
6,-4,5s5yHL0iDtC3iFQvf8MCZZW6uso=,7R2e66A6Vaa0pqk00/fNvS5DT6Y=
6,-3,5s5yHL0iDtC3iFQvf8MCZZW6uso=,Qtc04bzfR8dZ49zZCpk0xDLHfmg=
5,-25,5s5yHL0iDtC3iFQvf8MCZZW6uso=,U/eX6rh+JS83GDTcUR+9vf42rcs=
5,-30,5s5yHL0iDtC3iFQvf8MCZZW6uso=,U/eX6rh+JS83GDTcUR+9vf42rcs=
5,-19,5s5yHL0iDtC3iFQvf8MCZZW6uso=,Cn8wUjJMk0r1dmQfM/keOF387dM=
5,-18,5s5yHL0iDtC3iFQvf8MCZZW6uso=,Cn8wUjJMk0r1dmQfM/keOF387dM=
5,-23,5s5yHL0iDtC3iFQvf8MCZZW6uso=,Cn8wUjJMk0r1dmQfM/keOF387dM=
5,-12,5s5yHL0iDtC3iFQvf8MCZZW6uso=,Cn8wUjJMk0r1dmQfM/keOF387dM=
5,-3,5s5yHL0iDtC3iFQvf8MCZZW6uso=,0FQLwxnAeHEcEsrWNNzdHp49i5w=
5,-1,5s5yHL0iDtC3iFQvf8MCZZW6uso=,BeradiamhCgRZgsgE9gjSh+i16s=
5,-2,5s5yHL0iDtC3iFQvf8MCZZW6uso=,1+h01P8gOd650PTiLnuAs7r4GVk=
5,-8,FVH1Z6qAIVfXQzxTljql1cxVrPk=,1Yb8V7LlFal8LnDREnDnjPbOOZc=
4,-17,FVH1Z6qAIVfXQzxTljql1cxVrPk=,Cn8wUjJMk0r1dmQfM/keOF387dM=
4,-3,FVH1Z6qAIVfXQzxTljql1cxVrPk=,mjLbFhhlayacAK0FkXQRUgP6MbU=
4,-2,FVH1Z6qAIVfXQzxTljql1cxVrPk=,1JBPRQlphaK+G4D1gEZdfvDtkQ4=
4,-1,FVH1Z6qAIVfXQzxTljql1cxVrPk=,bUxh01CezpTZUo6BW+COGUlpeuw=
3,-29,FVH1Z6qAIVfXQzxTljql1cxVrPk=,U/eX6rh+JS83GDTcUR+9vf42rcs=
3,-32,FVH1Z6qAIVfXQzxTljql1cxVrPk=,U/eX6rh+JS83GDTcUR+9vf42rcs=
3,-25,FVH1Z6qAIVfXQzxTljql1cxVrPk=,U/eX6rh+JS83GDTcUR+9vf42rcs=
3,-27,FVH1Z6qAIVfXQzxTljql1cxVrPk=,U/eX6rh+JS83GDTcUR+9vf42rcs=
3,-22,FVH1Z6qAIVfXQzxTljql1cxVrPk=,Cn8wUjJMk0r1dmQfM/keOF387dM=
3,-20,19ovLNubk+nyrcCix1HRAHVHMwo=,Cn8wUjJMk0r1dmQfM/keOF387dM=
3,-13,19ovLNubk+nyrcCix1HRAHVHMwo=,Cn8wUjJMk0r1dmQfM/keOF387dM=
3,-14,19ovLNubk+nyrcCix1HRAHVHMwo=,Cn8wUjJMk0r1dmQfM/keOF387dM=
3,-10,19ovLNubk+nyrcCix1HRAHVHMwo=,Cn8wUjJMk0r1dmQfM/keOF387dM=
3,-5,19ovLNubk+nyrcCix1HRAHVHMwo=,0FQLwxnAeHEcEsrWNNzdHp49i5w=
3,-6,19ovLNubk+nyrcCix1HRAHVHMwo=,0FQLwxnAeHEcEsrWNNzdHp49i5w=
3,-1,19ovLNubk+nyrcCix1HRAHVHMwo=,O3mObYr64VTlX+JKeGUgQAsfJgQ=
3,-2,19ovLNubk+nyrcCix1HRAHVHMwo=,cBkFdzLp/Jq6yzvB2iSU2H+PjLs=
2,-2,LVfeLzJQ4vpbdPC7p3KaGkKdiIw=,1VznzIa5a5sflp9QNfiN+1el8s8=
2,-1,LVfeLzJQ4vpbdPC7p3KaGkKdiIw=,O3mObYr64VTlX+JKeGUgQAsfJgQ=
2,-3,LVfeLzJQ4vpbdPC7p3KaGkKdiIw=,awMIjXiC+RBkqfWbPIntpSoTIbQ=
1,-29,LVfeLzJQ4vpbdPC7p3KaGkKdiIw=,U/eX6rh+JS83GDTcUR+9vf42rcs=
1,-28,LVfeLzJQ4vpbdPC7p3KaGkKdiIw=,U/eX6rh+JS83GDTcUR+9vf42rcs=
1,-22,LVfeLzJQ4vpbdPC7p3KaGkKdiIw=,Cn8wUjJMk0r1dmQfM/keOF387dM=
1,-12,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Cn8wUjJMk0r1dmQfM/keOF387dM=
1,-10,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Cn8wUjJMk0r1dmQfM/keOF387dM=
1,-7,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,0FQLwxnAeHEcEsrWNNzdHp49i5w=
1,-3,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,ZPLehp2vfI1cijNTW9/NWXoAKyE=
1,-4,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,gkhWhCIwNUBziAGTvsmbSFhtbxc=
1,-1,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,TkQv6G5WI0SH28DsdgE9l5BkATw=
1,-2,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Xut4p5GMGD6SaXxiEdkGiuTqNqM=
0,-24,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Cn8wUjJMk0r1dmQfM/keOF387dM=
0,-20,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Cn8wUjJMk0r1dmQfM/keOF387dM=
0,-17,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Cn8wUjJMk0r1dmQfM/keOF387dM=
0,-15,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,Cn8wUjJMk0r1dmQfM/keOF387dM=
0,-4,zUAgMIMXb9NDv5MrtEdeDQDKCIs=,+GPy4mwnqHf1fTv4W6n5BBnclKo=
0,-3,H/bSXS/xXNFzQ/xCWupIQYRTnsA=,gQnHicwDPAyo8j8JGP2Prfo5sKk=
0,-2,H/bSXS/xXNFzQ/xCWupIQYRTnsA=,9Fpg8jrXQ1nDwohItLQ67jj/k8I=
0,-1,H/bSXS/xXNFzQ/xCWupIQYRTnsA=,M6rIDm5MboMl2mGIATXMhZ5T1Ao=
