-307,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,331,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,335,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,332,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-305,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,334,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,330,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-307,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-308,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,329,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-309,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-306,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-311,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-310,333,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-312,328,Zfc1TeJvTuXIjoCuuwo/C88050c=,H6S1Q4EUrZj27XlFG/DUiO0WuFY=
-320,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,346,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,351,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,347,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,350,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,348,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,344,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-313,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-314,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-315,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-316,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-317,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-318,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-319,345,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-320,349,xDggi0YK63/R9aJpFCmAmnJ0Hck=,eC1/v8A8Q0hSig42HPFhgzvqezQ=
-289,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,322,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,327,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,323,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,326,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-289,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,320,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,324,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-290,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-291,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-292,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-293,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-294,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-295,321,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
-296,325,cLIs716NQEv1R8+qUeH/j+qHTTQ=,IRT+tCrs+8PPONckoFa9AmO1n+w=
